STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
295,6,1.7538070751311867,1.7573936499463665,true,1,2.6526209727857464,-0.01665123772841579,true,-0.2543635350934112,0.5020531282625769,0.0,0.5628127144827634
295,6,1.7538070751311867,1.7573936499463665,true,3,0.7164627930079084,0.12095620334167004,false,1.672391260718676,2.6382404873459757,0.0,3.1236525731905163
295,6,1.7538070751311867,1.7573936499463665,true,7,-0.22042035958092393,1.9653346340692566,true,0.7385043225704737,-0.07778501752849262,0.0,0.7425894851175731
295,7,-0.22042035958092393,1.9653346340692566,true,6,1.7538070751311867,1.7573936499463665,true,-0.7385043225704737,0.07778501752849262,0.0,0.7425894851175731
295,8,-0.29194827364378534,-2.6023671993609585,true,9,-2.2430367299570895,-2.4319515883821747,true,2.0662983778634,-0.1804784910641265,0.0,2.0741652470566807
295,9,-2.2430367299570895,-2.4319515883821747,true,5,-1.1322839170849788,-0.7689732962165151,false,-0.005078145242646857,-0.007602812439565128,0.0,0.009142773982584451
295,9,-2.2430367299570895,-2.4319515883821747,true,8,-0.29194827364378534,-2.6023671993609585,true,-2.0662983778634,0.1804784910641265,0.0,2.0741652470566807
296,0,-3.146538343989632,-0.6680454172707152,true,9,-2.2912911143860364,-2.418855235535324,true,-1.1294794749295862,2.312201297806766,0.0,2.5733244501746193
296,2,-2.03632160911528,1.0616371822751218,true,7,-0.2695678805291816,1.9561410896414324,true,-0.8791474964478732,-0.4451106331346332,0.0,0.9854053969002186
296,3,0.6716243023402121,0.09883133432174775,false,5,-1.0831316911350581,-0.7598049398385295,false,2.085370145218792,1.0204122159397966,0.0,2.321639449399715
296,4,1.5351558641379035,-1.7124429076030794,true,8,-0.24195398509656924,-2.601611430108141,true,0.574871872889088,0.28763442736345196,0.0,0.6428150854201453
296,5,-1.0831316911350581,-0.7598049398385295,false,3,0.6716243023402121,0.09883133432174775,false,-2.085370145218792,-1.0204122159397966,0.0,2.321639449399715
296,7,-0.2695678805291816,1.9561410896414324,true,2,-2.03632160911528,1.0616371822751218,true,0.8791474964478732,0.4451106331346332,0.0,0.9854053969002186
296,8,-0.24195398509656924,-2.601611430108141,true,4,1.5351558641379035,-1.7124429076030794,true,-0.574871872889088,-0.28763442736345196,0.0,0.6428150854201453
296,9,-2.2912911143860364,-2.418855235535324,true,0,-3.146538343989632,-0.6680454172707152,true,1.1294794749295862,-2.312201297806766,0.0,2.5733244501746193
297,0,-3.165201686371753,-0.6216592153822923,true,2,-2.0751780100206254,1.0301700536614578,true,-0.5765732122777567,-0.8737429548091565,0.0,1.0468349536555066
297,1,2.652701748595512,-0.013785509782575802,true,3,0.7165051137319077,0.12087022819891055,false,2.9492060828248583,-0.2051070198096101,0.0,2.956329719186668
297,1,2.652701748595512,-0.013785509782575802,true,4,1.5705074933620642,-1.6770838580442569,true,0.4263262218928794,0.655249921412771,0.0,0.7817330151560054
297,1,2.652701748595512,-0.013785509782575802,true,6,1.7550290151184293,1.7565501564983421,true,0.3410092015796768,-0.6725176443179703,0.0,0.7540339896059067
297,2,-2.0751780100206254,1.0301700536614578,true,0,-3.165201686371753,-0.6216592153822923,true,0.5765732122777567,0.8737429548091565,0.0,1.0468349536555066
297,3,0.7165051137319077,0.12087022819891055,false,6,1.7550290151184293,1.7565501564983421,true,-1.6745068764710163,-2.637356043502,0.0,3.124039080988783
297,3,0.7165051137319077,0.12087022819891055,false,1,2.652701748595512,-0.013785509782575802,true,-2.9492060828248583,0.2051070198096101,0.0,2.956329719186668
297,3,0.7165051137319077,0.12087022819891055,false,4,1.5705074933620642,-1.6770838580442569,true,-0.20450444263615986,0.43054868120133416,0.0,0.4766489630138038
297,4,1.5705074933620642,-1.6770838580442569,true,3,0.7165051137319077,0.12087022819891055,false,0.20450444263615986,-0.43054868120133416,0.0,0.4766489630138038
297,4,1.5705074933620642,-1.6770838580442569,true,1,2.652701748595512,-0.013785509782575802,true,-0.4263262218928794,-0.655249921412771,0.0,0.7817330151560054
297,6,1.7550290151184293,1.7565501564983421,true,1,2.652701748595512,-0.013785509782575802,true,-0.3410092015796768,0.6725176443179703,0.0,0.7540339896059067
297,6,1.7550290151184293,1.7565501564983421,true,3,0.7165051137319077,0.12087022819891055,false,1.6745068764710163,2.637356043502,0.0,3.124039080988783
297,6,1.7550290151184293,1.7565501564983421,true,7,-0.2211970424796657,1.9688005564901314,true,0.6168811607900807,-0.06625419830979772,0.0,0.6204288720968677
297,7,-0.2211970424796657,1.9688005564901314,true,6,1.7550290151184293,1.7565501564983421,true,-0.6168811607900807,0.06625419830979772,0.0,0.6204288720968677
297,8,-0.29152144592834256,-2.6081739678182365,true,9,-2.266173612267545,-2.462088453803611,true,0.994855070860511,-0.07359975436390301,0.0,0.9975738247665178
297,9,-2.266173612267545,-2.462088453803611,true,8,-0.29152144592834256,-2.6081739678182365,true,-0.994855070860511,0.07359975436390301,0.0,0.9975738247665178
298,0,-3.184605943861588,-0.6677403922962339,true,9,-2.314395176257506,-2.448871765834688,true,-0.38748739664492404,0.7931020675775147,0.0,0.8826989136474505
298,2,-2.039811452054349,1.0655141713067435,true,7,-0.2697678023704783,1.9569312111781592,true,-0.811087576497576,-0.4084742693475838,0.0,0.9081378119359164
298,3,0.6703234555993027,0.1017063421987015,false,5,-1.0845401656129865,-0.7571260707781945,false,2.077089385055455,1.0165300978223855,0.0,2.3124951358411194
298,4,1.542976281194355,-1.7188215200664927,true,8,-0.2419910586294458,-2.6013372428327557,true,0.3936939023493242,0.19464841234281707,0.0,0.43918434987442184
298,5,-1.0845401656129865,-0.7571260707781945,false,3,0.6703234555993027,0.1017063421987015,false,-2.077089385055455,-1.0165300978223855,0.0,2.3124951358411194
298,7,-0.2697678023704783,1.9569312111781592,true,2,-2.039811452054349,1.0655141713067435,true,0.811087576497576,0.4084742693475838,0.0,0.9081378119359164
298,8,-0.2419910586294458,-2.6013372428327557,true,4,1.542976281194355,-1.7188215200664927,true,-0.3936939023493242,-0.19464841234281707,0.0,0.43918434987442184
298,9,-2.314395176257506,-2.448871765834688,true,0,-3.184605943861588,-0.6677403922962339,true,0.38748739664492404,-0.7931020675775147,0.0,0.8826989136474505
299,0,-3.195866218680972,-0.6190248271707246,true,2,-2.0781437772400033,1.033410699214662,true,-0.1413209897725899,-0.2089282772412749,0.0,0.2522353012195388
299,1,2.6526933591545685,-0.013930088547469863,true,3,0.7152068106490568,0.12374005532163022,false,2.8741763987330993,-0.204227626057055,0.0,2.88142306756215
299,1,2.6526933591545685,-0.013930088547469863,true,4,1.5723201783361032,-1.6783377483173052,true,0.42731461512521524,0.65831485932222,0.0,0.7848415345176663
299,1,2.6526933591545685,-0.013930088547469863,true,6,1.7527192675484513,1.7580007509560847,true,0.2856703449183047,-0.562447406890353,0.0,0.6308364538320732
299,2,-2.0781437772400033,1.033410699214662,true,0,-3.195866218680972,-0.6190248271707246,true,0.1413209897725899,0.2089282772412749,0.0,0.2522353012195388
299,3,0.7152068106490568,0.12374005532163022,false,6,1.7527192675484513,1.7580007509560847,true,-1.7210163883852425,-2.710897032008835,0.0,3.211052806673365
299,3,0.7152068106490568,0.12374005532163022,false,1,2.6526933591545685,-0.013930088547469863,true,-2.8741763987330993,0.204227626057055,0.0,2.88142306756215
299,3,0.7152068106490568,0.12374005532163022,false,4,1.5723201783361032,-1.6783377483173052,true,-0.09606301247817041,0.20197214168383953,0.0,0.22365341129242378
299,4,1.5723201783361032,-1.6783377483173052,true,3,0.7152068106490568,0.12374005532163022,false,0.09606301247817041,-0.20197214168383953,0.0,0.22365341129242378
299,4,1.5723201783361032,-1.6783377483173052,true,1,2.6526933591545685,-0.013930088547469863,true,-0.42731461512521524,-0.65831485932222,0.0,0.7848415345176663
299,6,1.7527192675484513,1.7580007509560847,true,1,2.6526933591545685,-0.013930088547469863,true,-0.2856703449183047,0.562447406890353,0.0,0.6308364538320732
299,6,1.7527192675484513,1.7580007509560847,true,3,0.7152068106490568,0.12374005532163022,false,1.7210163883852425,2.710897032008835,0.0,3.211052806673365
299,6,1.7527192675484513,1.7580007509560847,true,7,-0.2211416030929982,1.9685713494218657,true,0.7427413574889129,-0.07923531717861229,0.0,0.7469557949523308
299,7,-0.2211416030929982,1.9685713494218657,true,6,1.7527192675484513,1.7580007509560847,true,-0.7427413574889129,0.07923531717861229,0.0,0.7469557949523308
299,8,-0.2919577061911941,-2.5995112620152665,true,9,-2.2828809796859324,-2.4876900023860054,true,0.2964801857969234,-0.016651966588714942,0.0,0.29694745084181123
299,9,-2.2828809796859324,-2.4876900023860054,true,8,-0.2919577061911941,-2.5995112620152665,true,-0.2964801857969234,0.016651966588714942,0.0,0.29694745084181123
300,0,-3.182430531092116,-0.6671858318687214,true,9,-2.317760374509097,-2.4518650405398903,true,-0.368166197854002,0.7598950347056038,0.0,0.8443854647093962
300,2,-2.0297341896712604,1.0459211710654757,true,7,-0.27031275573218394,1.9595050479356086,true,-0.7777493243545435,-0.40384823628422056,0.0,0.8763489085311994
300,3,0.6702892307931575,0.10177619649867475,false,5,-1.085894435925873,-0.7545449257598404,false,2.074796081867183,1.0116776183218692,0.0,2.308304655963944
300,4,1.5354548353951585,-1.7121156488493445,true,8,-0.24995291646659765,-2.572389357312642,true,0.8172926041874626,0.3938009895895282,0.0,0.9072190585857509
300,5,-1.085894435925873,-0.7545449257598404,false,3,0.6702892307931575,0.10177619649867475,false,-2.074796081867183,-1.0116776183218692,0.0,2.308304655963944
300,7,-0.27031275573218394,1.9595050479356086,true,2,-2.0297341896712604,1.0459211710654757,true,0.7777493243545435,0.40384823628422056,0.0,0.8763489085311994
300,8,-0.24995291646659765,-2.572389357312642,true,4,1.5354548353951585,-1.7121156488493445,true,-0.8172926041874626,-0.3938009895895282,0.0,0.9072190585857509
300,9,-2.317760374509097,-2.4518650405398903,true,0,-3.182430531092116,-0.6671858318687214,true,0.368166197854002,-0.7598950347056038,0.0,0.8443854647093962
301,0,-3.192990192148293,-0.6183136144759688,true,2,-2.0674930051800984,1.0131450833508728,true,-0.5105139704086308,-0.74001291787219,0.0,0.8990237108108423
301,1,2.6527597109480707,-0.01228539265684844,true,3,0.7152005090759498,0.12375293778375612,false,2.8764669333447586,-0.20196015626347458,0.0,2.8835481482617498
301,1,2.6527597109480707,-0.01228539265684844,true,4,1.5745438034683104,-1.6809378899580785,true,0.36108688003014977,0.5588199171661075,0.0,0.6653295685233319
301,1,2.6527597109480707,-0.01228539265684844,true,6,1.7532077456881245,1.7576700454019787,true,0.3300450385686379,-0.6493955139657642,0.0,0.7284533348421385
301,2,-2.0674930051800984,1.0131450833508728,true,0,-3.192990192148293,-0.6183136144759688,true,0.5105139704086308,0.74001291787219,0.0,0.8990237108108423
301,3,0.7152005090759498,0.12375293778375612,false,6,1.7532077456881245,1.7576700454019787,true,-1.7225238763992266,-2.711408100694298,0.0,3.21229238913211
301,3,0.7152005090759498,0.12375293778375612,false,1,2.6527597109480707,-0.01228539265684844,true,-2.8764669333447586,0.20196015626347458,0.0,2.8835481482617498
301,3,0.7152005090759498,0.12375293778375612,false,4,1.5745438034683104,-1.6809378899580785,true,-0.02483569141045758,0.05215697240155006,0.0,0.05776816889889735
301,4,1.5745438034683104,-1.6809378899580785,true,3,0.7152005090759498,0.12375293778375612,false,0.02483569141045758,-0.05215697240155006,0.0,0.05776816889889735
301,4,1.5745438034683104,-1.6809378899580785,true,1,2.6527597109480707,-0.01228539265684844,true,-0.36108688003014977,-0.5588199171661075,0.0,0.6653295685233319
301,5,-1.1308604048228694,-0.7764095482276574,false,8,-0.29869503422286103,-2.5835341332700295,true,-0.2191301602931857,0.47586154625080196,0.0,0.5238914375615633
301,6,1.7532077456881245,1.7576700454019787,true,1,2.6527597109480707,-0.01228539265684844,true,-0.3300450385686379,0.6493955139657642,0.0,0.7284533348421385
301,6,1.7532077456881245,1.7576700454019787,true,3,0.7152005090759498,0.12375293778375612,false,1.7225238763992266,2.711408100694298,0.0,3.21229238913211
301,6,1.7532077456881245,1.7576700454019787,true,7,-0.22171747126530827,1.9712735823426297,true,0.6739160240421826,-0.07288926441399796,0.0,0.6778463338601437
301,7,-0.22171747126530827,1.9712735823426297,true,6,1.7532077456881245,1.7576700454019787,true,-0.6739160240421826,0.07288926441399796,0.0,0.6778463338601437
301,8,-0.29869503422286103,-2.5835341332700295,true,9,-2.2858768422591655,-2.4903804977716746,true,0.5312164825323265,-0.024901972423667876,0.0,0.5317998303352556
301,8,-0.29869503422286103,-2.5835341332700295,true,5,-1.1308604048228694,-0.7764095482276574,false,0.2191301602931857,-0.47586154625080196,0.0,0.5238914375615633
301,9,-2.2858768422591655,-2.4903804977716746,true,8,-0.29869503422286103,-2.5835341332700295,true,-0.5312164825323265,0.024901972423667876,0.0,0.5317998303352556
302,2,-2.0304646760281155,1.0467442338567743,true,7,-0.27060427283982,1.9607816470435477,true,-0.7511477066845389,-0.39013157264931836,0.0,0.8464192349156962
302,2,-2.0304646760281155,1.0467442338567743,true,5,-1.1472071413470135,-0.7291572014127529,false,-0.3690864306204371,0.7420951377606915,0.0,0.8288123953924642
302,3,0.6709793789522557,0.1004185913157464,false,4,1.53033257694164,-1.7042909951801524,true,-0.02438011873555809,0.05120017485815359,0.0,0.05670844818072007
302,3,0.6709793789522557,0.1004185913157464,false,5,-1.1472071413470135,-0.7291572014127529,false,0.0682790855129367,0.031153391502346084,0.0,0.07505043184806715
302,4,1.53033257694164,-1.7042909951801524,true,3,0.6709793789522557,0.1004185913157464,false,0.02438011873555809,-0.05120017485815359,0.0,0.05670844818072007
302,4,1.53033257694164,-1.7042909951801524,true,8,-0.2490271092984937,-2.5892871592749436,true,0.5688085355427169,0.2829070344531481,0.0,0.6352791042127272
302,5,-1.1472071413470135,-0.7291572014127529,false,2,-2.0304646760281155,1.0467442338567743,true,0.3690864306204371,-0.7420951377606915,0.0,0.8288123953924642
302,5,-1.1472071413470135,-0.7291572014127529,false,3,0.6709793789522557,0.1004185913157464,false,-0.0682790855129367,-0.031153391502346084,0.0,0.07505043184806715
302,7,-0.27060427283982,1.9607816470435477,true,2,-2.0304646760281155,1.0467442338567743,true,0.7511477066845389,0.39013157264931836,0.0,0.8464192349156962
302,8,-0.2490271092984937,-2.5892871592749436,true,4,1.53033257694164,-1.7042909951801524,true,-0.5688085355427169,-0.2829070344531481,0.0,0.6352791042127272
303,0,-3.1616905333177265,-0.6666031950814392,true,9,-2.302445926233069,-2.4278760817111427,true,-0.8837231360048466,1.8114487840822227,0.0,2.0155181166298664
303,1,2.6526635185297542,-0.013604981198332287,true,4,1.5549060076614634,-1.660746229970499,true,0.5703689850012558,0.8558158545167086,0.0,1.0284656318484964
303,1,2.6526635185297542,-0.013604981198332287,true,6,1.7519125226815424,1.7585045426934502,true,0.2742611889460326,-0.5395729421397707,0.0,0.60527527592944
303,3,0.6418942749522557,0.12156810731574641,false,6,1.7519125226815424,1.7585045426934502,true,-0.6229137165503762,-0.9186066632721963,0.0,1.1098917515121376
303,3,0.6418942749522557,0.12156810731574641,false,5,-1.123769896924259,-0.7733238817088073,false,0.9144860164820013,0.4634891636018047,0.0,1.02523503603682
303,4,1.5549060076614634,-1.660746229970499,true,1,2.6526635185297542,-0.013604981198332287,true,-0.5703689850012558,-0.8558158545167086,0.0,1.0284656318484964
303,5,-1.123769896924259,-0.7733238817088073,false,3,0.6418942749522557,0.12156810731574641,false,-0.9144860164820013,-0.4634891636018047,0.0,1.02523503603682
303,6,1.7519125226815424,1.7585045426934502,true,1,2.6526635185297542,-0.013604981198332287,true,-0.2742611889460326,0.5395729421397707,0.0,0.60527527592944
303,6,1.7519125226815424,1.7585045426934502,true,3,0.6418942749522557,0.12156810731574641,false,0.6229137165503762,0.9186066632721963,0.0,1.1098917515121376
303,6,1.7519125226815424,1.7585045426934502,true,7,-0.22192374314636965,1.9721924359413805,true,0.7272746254855088,-0.07873489064073423,0.0,0.7315241375917103
303,7,-0.22192374314636965,1.9721924359413805,true,6,1.7519125226815424,1.7585045426934502,true,-0.7272746254855088,0.07873489064073423,0.0,0.7315241375917103
303,9,-2.302445926233069,-2.4278760817111427,true,0,-3.1616905333177265,-0.6666031950814392,true,0.8837231360048466,-1.8114487840822227,0.0,2.0155181166298664
304,0,-3.179434976694455,-0.6198577695966296,true,2,-2.041087337476283,1.0209726806320503,true,-0.08442580932968698,-0.12169256030477085,0.0,0.14811075759209036
304,1,2.692253824800525,0.016933645553575866,true,6,1.7838799855375842,1.7969503668236908,true,0.03636404561160572,-0.07125767656872246,0.0,0.08000000177009747
304,2,-2.041087337476283,1.0209726806320503,true,0,-3.179434976694455,-0.6198577695966296,true,0.08442580932968698,0.12169256030477085,0.0,0.14811075759209036
304,3,0.6599581807326583,0.07494520111651273,false,4,1.519444310644004,-1.6959948912095832,true,-0.6879411992522003,1.417477965635446,0.0,1.5755973079091492
304,4,1.519444310644004,-1.6959948912095832,true,3,0.6599581807326583,0.07494520111651273,false,0.6879411992522003,-1.417477965635446,0.0,1.5755973079091492
304,5,-1.1684550047457496,-0.7957569201451755,false,8,-0.2989274734035657,-2.545672616888532,true,-1.0225235113811837,2.0578186179948736,0.0,2.2978624405942227
304,6,1.7838799855375842,1.7969503668236908,true,1,2.692253824800525,0.016933645553575866,true,-0.03636404561160572,0.07125767656872246,0.0,0.08000000177009747
304,8,-0.2989274734035657,-2.545672616888532,true,9,-2.2765220515503053,-2.470630646332223,true,1.0483534836089696,-0.03978090965606937,0.0,1.0491079769824108
304,8,-0.2989274734035657,-2.545672616888532,true,5,-1.1684550047457496,-0.7957569201451755,false,1.0225235113811837,-2.0578186179948736,0.0,2.2978624405942227
304,9,-2.2765220515503053,-2.470630646332223,true,8,-0.2989274734035657,-2.545672616888532,true,-1.0483534836089696,0.03978090965606937,0.0,1.0491079769824108
305,0,-3.1473137705672842,-0.658175235476325,true,5,-1.1896016560172615,-0.75044887213484,false,-2.003501114810043,0.0944318281216766,0.0,2.0057253269596726
305,0,-3.1473137705672842,-0.658175235476325,true,9,-2.3252915339211766,-2.4596062341581852,true,-0.41265212766028886,0.904311709951099,0.0,0.9940128003286698
305,1,2.64557579007774,-9.873239772357628E-4,true,6,1.7417172330973272,1.7700746829967182,true,0.26430140085930504,-0.5178843147933512,0.0,0.58142875230347
305,2,-1.9911154130127218,1.019297318010426,true,7,-0.26829996581226323,1.913033703989311,true,-2.6257375208450457,-1.3621407715043292,0.0,2.958027215859904
305,2,-1.9911154130127218,1.019297318010426,true,5,-1.1896016560172615,-0.75044887213484,false,-1.1801612778566017,2.6058017183297326,0.0,2.860591413851743
305,3,0.6366207943340034,0.11916472701385453,false,6,1.7417172330973272,1.7700746829967182,true,-0.37156091233714894,-0.5550769941109626,0.0,0.667958068270813
305,4,1.5385314232462086,-1.7422083330530185,true,8,-0.260324932814365,-2.577450658592906,true,0.7569423640887596,0.3514623601551575,0.0,0.8345582862557378
305,5,-1.1896016560172615,-0.75044887213484,false,0,-3.1473137705672842,-0.658175235476325,true,2.003501114810043,-0.0944318281216766,0.0,2.0057253269596726
305,5,-1.1896016560172615,-0.75044887213484,false,2,-1.9911154130127218,1.019297318010426,true,1.1801612778566017,-2.6058017183297326,0.0,2.860591413851743
305,6,1.7417172330973272,1.7700746829967182,true,1,2.64557579007774,-9.873239772357628E-4,true,-0.26430140085930504,0.5178843147933512,0.0,0.58142875230347
305,6,1.7417172330973272,1.7700746829967182,true,3,0.6366207943340034,0.11916472701385453,false,0.37156091233714894,0.5550769941109626,0.0,0.667958068270813
305,7,-0.26829996581226323,1.913033703989311,true,2,-1.9911154130127218,1.019297318010426,true,2.6257375208450457,1.3621407715043292,0.0,2.958027215859904
305,8,-0.260324932814365,-2.577450658592906,true,4,1.5385314232462086,-1.7422083330530185,true,-0.7569423640887596,-0.3514623601551575,0.0,0.8345582862557378
305,9,-2.3252915339211766,-2.4596062341581852,true,0,-3.1473137705672842,-0.658175235476325,true,0.41265212766028886,-0.904311709951099,0.0,0.9940128003286698
306,1,2.6517306587494693,-0.05060705459056712,true,4,1.5770473062574069,-1.7103253151536177,true,0.6176231658212055,0.9538441663613534,0.0,1.1363437282180922
306,3,0.6073438073289752,0.07863254095865621,false,5,-1.150732107792103,-0.781899759169674,false,1.913896889411199,0.9368026023722923,0.0,2.1308684659334003
306,4,1.5770473062574069,-1.7103253151536177,true,1,2.6517306587494693,-0.05060705459056712,true,-0.6176231658212055,-0.9538441663613534,0.0,1.1363437282180922
306,5,-1.150732107792103,-0.781899759169674,false,3,0.6073438073289752,0.07863254095865621,false,-1.913896889411199,-0.9368026023722923,0.0,2.1308684659334003
306,5,-1.150732107792103,-0.781899759169674,false,8,-0.3094445076484856,-2.586792363074478,true,-0.18310588890608184,0.3928341087656396,0.0,0.4334125096969177
306,6,1.734163538939615,1.819500807456133,true,7,-0.2225106853541848,1.9331170769539612,true,1.998130805915397,-0.11602348787455011,0.0,2.0014964819571106
306,7,-0.2225106853541848,1.9331170769539612,true,6,1.734163538939615,1.819500807456133,true,-1.998130805915397,0.11602348787455011,0.0,2.0014964819571106
306,8,-0.3094445076484856,-2.586792363074478,true,9,-2.2959813028561795,-2.500114386787283,true,0.5781052908425748,-0.025224298292403753,0.0,0.5786553313713805
306,8,-0.3094445076484856,-2.586792363074478,true,5,-1.150732107792103,-0.781899759169674,false,0.18310588890608184,-0.3928341087656396,0.0,0.4334125096969177
306,9,-2.2959813028561795,-2.500114386787283,true,8,-0.3094445076484856,-2.586792363074478,true,-0.5781052908425748,0.025224298292403753,0.0,0.5786553313713805
307,0,-3.142506854076065,-0.6405651510129519,true,2,-2.0010167816023223,1.0005981762597083,true,-0.02558191282023341,-0.03678008085612951,0.0,0.044801881783307344
307,0,-3.142506854076065,-0.6405651510129519,true,5,-1.1992584974605822,-0.7939492230684844,false,-2.5275188659541485,0.19950158945840846,0.0,2.5353801493958605
307,2,-2.0010167816023223,1.0005981762597083,true,7,-0.27245611894814625,1.930781753075568,true,-1.6314048453480452,-0.877901497509763,0.0,1.8526178258763906
307,2,-2.0010167816023223,1.0005981762597083,true,5,-1.1992584974605822,-0.7939492230684844,false,-0.7035148414919529,1.5746525532188682,0.0,1.7246633861592087
307,2,-2.0010167816023223,1.0005981762597083,true,0,-3.142506854076065,-0.6405651510129519,true,0.02558191282023341,0.03678008085612951,0.0,0.044801881783307344
307,4,1.5424881195917834,-1.7464592699816794,true,8,-0.25944933046432395,-2.587486864931994,true,0.5190623212861052,0.24226464447308524,0.0,0.572815721973996
307,5,-1.1992584974605822,-0.7939492230684844,false,0,-3.142506854076065,-0.6405651510129519,true,2.5275188659541485,-0.19950158945840846,0.0,2.5353801493958605
307,5,-1.1992584974605822,-0.7939492230684844,false,2,-2.0010167816023223,1.0005981762597083,true,0.7035148414919529,-1.5746525532188682,0.0,1.7246633861592087
307,7,-0.27245611894814625,1.930781753075568,true,2,-2.0010167816023223,1.0005981762597083,true,1.6314048453480452,0.877901497509763,0.0,1.8526178258763906
307,8,-0.25944933046432395,-2.587486864931994,true,4,1.5424881195917834,-1.7464592699816794,true,-0.5190623212861052,-0.24226464447308524,0.0,0.572815721973996
308,1,2.6214652152330187,-0.0024170459729859744,true,6,1.7556200400883284,1.770443548727572,true,0.5924798059468865,-1.2131315520047103,0.0,1.35008165787267
308,3,0.6070794787820318,0.07917982719032593,false,5,-1.1548328597055904,-0.8168918206670136,false,1.0391346159622343,0.5284820631145292,0.0,1.1658018875970177
308,5,-1.1548328597055904,-0.8168918206670136,false,3,0.6070794787820318,0.07917982719032593,false,-1.0391346159622343,-0.5284820631145292,0.0,1.1658018875970177
308,5,-1.1548328597055904,-0.8168918206670136,false,8,-0.3093172412629114,-2.591118881877155,true,-0.7443513529314734,1.5619443149398584,0.0,1.7302395728869047
308,5,-1.1548328597055904,-0.8168918206670136,false,9,-2.313012155106534,-2.439621364618367,true,0.18451870677572438,0.2585298822778634,0.0,0.31762376041598595
308,6,1.7556200400883284,1.770443548727572,true,1,2.6214652152330187,-0.0024170459729859744,true,-0.5924798059468865,1.2131315520047103,0.0,1.35008165787267
308,6,1.7556200400883284,1.770443548727572,true,7,-0.22613317332447175,1.9496015507166666,true,0.5061849530497504,-0.045761038363179275,0.0,0.5082492295380824
308,7,-0.22613317332447175,1.9496015507166666,true,6,1.7556200400883284,1.770443548727572,true,-0.5061849530497504,0.045761038363179275,0.0,0.5082492295380824
308,8,-0.3093172412629114,-2.591118881877155,true,5,-1.1548328597055904,-0.8168918206670136,false,0.7443513529314734,-1.5619443149398584,0.0,1.7302395728869047
308,9,-2.313012155106534,-2.439621364618367,true,5,-1.1548328597055904,-0.8168918206670136,false,-0.18451870677572438,-0.2585298822778634,0.0,0.31762376041598595
309,0,-3.142588475004977,-0.6417219734506533,true,2,-2.011453422443519,0.9782145836711157,true,-0.6936328747700723,-0.9933749719072165,0.0,1.21157764908959
309,0,-3.142588475004977,-0.6417219734506533,true,5,-1.1911508655231606,-0.7825261033321356,false,-2.1688212005933405,0.1564892367218172,0.0,2.174459537759421
309,1,2.637074402776253,-0.04991813373680398,true,3,0.6516116306490477,0.10191498772635124,false,0.4357361866871981,-0.03332179595001277,0.0,0.4370084283787156
309,1,2.637074402776253,-0.04991813373680398,true,4,1.537136266579614,-1.6794366469009885,true,0.9508378387202474,1.4086318223033885,0.0,1.699510578474861
309,2,-2.011453422443519,0.9782145836711157,true,7,-0.27350688536260065,1.9336099440983732,true,-0.7343806304797095,-0.40370853313268,0.0,0.8380307214821636
309,2,-2.011453422443519,0.9782145836711157,true,5,-1.1911508655231606,-0.7825261033321356,false,-1.2152215167356168,2.6084155781144798,0.0,2.8776023288299424
309,2,-2.011453422443519,0.9782145836711157,true,0,-3.142588475004977,-0.6417219734506533,true,0.6936328747700723,0.9933749719072165,0.0,1.21157764908959
309,3,0.6516116306490477,0.10191498772635124,false,1,2.637074402776253,-0.04991813373680398,true,-0.4357361866871981,0.03332179595001277,0.0,0.4370084283787156
309,3,0.6516116306490477,0.10191498772635124,false,4,1.537136266579614,-1.6794366469009885,true,-0.23785365898268115,0.4784745528684706,0.0,0.534333473435955
309,4,1.537136266579614,-1.6794366469009885,true,3,0.6516116306490477,0.10191498772635124,false,0.23785365898268115,-0.4784745528684706,0.0,0.534333473435955
309,4,1.537136266579614,-1.6794366469009885,true,1,2.637074402776253,-0.04991813373680398,true,-0.9508378387202474,-1.4086318223033885,0.0,1.699510578474861
309,5,-1.1911508655231606,-0.7825261033321356,false,0,-3.142588475004977,-0.6417219734506533,true,2.1688212005933405,-0.1564892367218172,0.0,2.174459537759421
309,5,-1.1911508655231606,-0.7825261033321356,false,2,-2.011453422443519,0.9782145836711157,true,1.2152215167356168,-2.6084155781144798,0.0,2.8776023288299424
309,7,-0.27350688536260065,1.9336099440983732,true,2,-2.011453422443519,0.9782145836711157,true,0.7343806304797095,0.40370853313268,0.0,0.8380307214821636
310,0,-3.1897408381204433,-0.65835491447541,true,9,-2.313784838309019,-2.4390593765029696,true,-0.34226878479433986,0.6957878619785015,0.0,0.7754151597184623
310,3,0.6086684818492853,0.12752525999486244,false,6,1.7113667386942466,1.7750746169045375,true,-0.48629220543747465,-0.7265726642491155,0.0,0.8742928259475202
310,3,0.6086684818492853,0.12752525999486244,false,5,-1.1517120998899784,-0.8132601860390707,false,0.17637923952688359,0.09426087929547632,0.0,0.1999868733233212
310,4,1.5103418234647028,-1.7216510744426192,true,8,-0.28709648827338197,-2.5850094472940266,true,0.2688835471462105,0.1291520605934953,0.0,0.2982928371273341
310,5,-1.1517120998899784,-0.8132601860390707,false,3,0.6086684818492853,0.12752525999486244,false,-0.17637923952688359,-0.09426087929547632,0.0,0.1999868733233212
